Open,High,Low,Close,Adj Close,Volume,Year,Month,Day
488.285754878,494.213283426,477.252836996,484.236110871,474.771474259,7111171.30268,2018,5,1
485.100593987,495.597806508,480.604054516,488.004394449,481.713048216,7127530.01269,2018,5,2
487.897155873,494.867624891,482.077770811,487.467366173,483.387172761,7104903.76335,2018,5,3
491.327799862,493.794811169,484.806311904,486.356619849,481.625258851,7126929.51006,2018,5,4
488.350610516,497.093729288,481.29843371,488.299747477,481.985906494,6945384.82435,2018,5,5
489.314240724,495.988776304,480.218068238,487.408663875,482.526725936,7141107.04926,2018,5,6
488.404049871,493.148618252,481.939046345,485.85464749,479.255779822,7106008.74226,2018,5,7
490.942266854,493.003846721,483.766054297,488.492859772,484.751596073,7005548.50644,2018,5,8
489.95570283,494.111072714,481.738002674,486.286245145,484.363680438,7144749.28708,2018,5,9
488.785604999,495.67108249,482.575997135,488.627491021,482.089674064,7146809.4151,2018,5,10
487.272888414,492.315651853,483.501884303,489.319914013,482.645812286,7027569.43034,2018,5,11
490.336399801,495.369186279,480.646231266,487.147312026,482.308648772,7116572.88714,2018,5,12
487.787451804,493.452737082,481.583669665,486.726072768,483.091823984,7185579.48585,2018,5,13
486.761997327,493.917223152,479.726104338,487.531789249,481.194629526,7022903.37465,2018,5,14
489.551765745,494.534141337,484.110343935,486.968566752,480.903053024,6974001.1099,2018,5,15
488.142186858,493.725891881,482.562060711,487.590799134,478.452406584,7015200.00446,2018,5,16
488.526124601,494.267648321,482.543057471,487.712887563,484.450065973,7034652.18935,2018,5,17
488.341409586,496.383523357,481.966715071,488.675549229,484.091529408,7052704.24191,2018,5,18
489.081276858,494.931559203,484.127116839,486.736119587,482.06227929,7108873.97457,2018,5,19
491.272966547,496.152116434,480.660069817,485.921663029,482.9862864,7052705.27669,2018,5,20
487.765410205,495.239133902,484.529339435,486.538600168,481.796106635,7146232.62839,2018,5,21
488.697452969,493.531478201,481.522277826,487.694253498,478.376514843,7093754.86998,2018,5,22
487.658609971,492.392851253,482.093422413,487.275377474,479.631083377,7123608.39672,2018,5,23
487.396642902,491.73176663,481.901031283,487.149646353,480.855758027,7144751.85865,2018,5,24
486.068487368,495.339231692,482.38020668,486.545004187,480.79291883,7052706.88299,2018,5,25
488.169259316,491.703828074,477.924270568,487.504896889,474.898979779,7111172.14737,2018,5,26
488.882838713,494.379411137,483.080297394,486.342999665,481.118970884,7022907.72133,2018,5,27
488.905536288,493.687326747,480.729448613,489.143308571,482.113839545,7175816.40559,2018,5,28
488.561931351,492.524850557,480.413123744,489.54348511,481.482515203,7075306.47738,2018,5,29
488.867596013,493.706389263,481.087509961,483.972260951,479.451416727,7136303.98767,2018,5,30
